scope,trace,controller,metric,better_when,n,mean,std,ci95_half_width,ci95_low,ci95_high
per_trace,evaluation_gradual,static,startup_delay_s,lower,5,1.3297350492346665,0.0,0.0,1.3297350492346665,1.3297350492346665
per_trace,evaluation_gradual,static,rebuffering_s,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,static,rebuffering_rate_percent,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,static,average_bitrate_kbps,higher,5,13225.266666666666,0.0,0.0,13225.266666666666,13225.266666666666
per_trace,evaluation_gradual,static,buffer_mean_s,descriptive,5,5.972953000159774,0.0,0.0,5.972953000159774,5.972953000159774
per_trace,evaluation_gradual,static,buffer_std_s,lower,5,2.454526969001842,0.0,0.0,2.454526969001842,2.454526969001842
per_trace,evaluation_gradual,static,average_payload_bitrate_kbps,higher,5,15203.17444717445,0.0,0.0,15203.17444717445,15203.17444717445
per_trace,evaluation_gradual,q-learning,startup_delay_s,lower,5,1.4238226492346664,0.21038626943980918,0.26118717759999993,1.1626354716346665,1.6850098268346663
per_trace,evaluation_gradual,q-learning,rebuffering_s,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,q-learning,rebuffering_rate_percent,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,q-learning,average_bitrate_kbps,higher,5,18983.946666666667,1823.8626158360846,2264.261494957814,16719.685171708854,21248.20816162448
per_trace,evaluation_gradual,q-learning,buffer_mean_s,descriptive,5,4.987409969664765,0.1787348913001339,0.22189310130184461,4.76551686836292,5.20930307096661
per_trace,evaluation_gradual,q-learning,buffer_std_s,lower,5,1.4550160361796072,0.2398886129365873,0.2978133027317721,1.1572027334478352,1.7528293389113792
per_trace,evaluation_gradual,q-learning,average_payload_bitrate_kbps,higher,5,20935.6826956827,1632.5819391519772,2026.7932409431028,18908.889454739598,22962.4759366258
per_trace,evaluation_bursty,static,startup_delay_s,lower,5,3.8955348456565657,0.0,0.0,3.8955348456565657,3.8955348456565657
per_trace,evaluation_bursty,static,rebuffering_s,lower,5,3.6521507211960236,0.0,0.0,3.6521507211960236,3.6521507211960236
per_trace,evaluation_bursty,static,rebuffering_rate_percent,lower,5,12.819061850459892,0.0,0.0,12.819061850459892,12.819061850459892
per_trace,evaluation_bursty,static,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_bursty,static,buffer_mean_s,descriptive,5,3.5181728248523703,0.0,0.0,3.5181728248523703,3.5181728248523703
per_trace,evaluation_bursty,static,buffer_std_s,lower,5,1.631210248121279,0.0,0.0,1.631210248121279,1.631210248121279
per_trace,evaluation_bursty,static,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
per_trace,evaluation_bursty,q-learning,startup_delay_s,lower,5,3.9858589416565655,0.20197081866221678,0.25073969049599987,3.7351192511605658,4.236598632152566
per_trace,evaluation_bursty,q-learning,rebuffering_s,lower,5,8.612323521196021,2.7728208902363667,3.442359923199999,5.169963597996023,12.05468344439602
per_trace,evaluation_bursty,q-learning,rebuffering_rate_percent,lower,5,30.229285788683825,9.732611057340703,12.082695413127407,18.146590375556418,42.311981201811236
per_trace,evaluation_bursty,q-learning,average_bitrate_kbps,higher,5,11625.633333333333,1131.1115774120408,1404.235367838284,10221.397965495049,13029.868701171617
per_trace,evaluation_bursty,q-learning,buffer_mean_s,descriptive,5,2.683792473918608,0.4664327959445058,0.5790599635480311,2.1047325103705767,3.262852437466639
per_trace,evaluation_bursty,q-learning,buffer_std_s,lower,5,1.5246867879831407,0.059548424516841655,0.07392728133586805,1.4507595066472727,1.5986140693190087
per_trace,evaluation_bursty,q-learning,average_payload_bitrate_kbps,higher,5,13684.356560196562,842.929981941438,1046.4680203889961,12637.888539807565,14730.824580585559
per_trace,evaluation_challenging,static,startup_delay_s,lower,5,2.134590127819549,0.0,0.0,2.134590127819549,2.134590127819549
per_trace,evaluation_challenging,static,rebuffering_s,lower,5,4.796178351287361,0.0,0.0,4.796178351287361,4.796178351287361
per_trace,evaluation_challenging,static,rebuffering_rate_percent,lower,5,16.834602847621486,0.0,0.0,16.834602847621486,16.834602847621486
per_trace,evaluation_challenging,static,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_challenging,static,buffer_mean_s,descriptive,5,2.161798075659722,0.0,0.0,2.161798075659722,2.161798075659722
per_trace,evaluation_challenging,static,buffer_std_s,lower,5,1.1348879455218377,0.0,0.0,1.1348879455218377,1.1348879455218377
per_trace,evaluation_challenging,static,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
per_trace,evaluation_challenging,q-learning,startup_delay_s,lower,5,2.2421188135338346,0.24044145078835322,0.2984996315428569,1.9436191819909776,2.5406184450766913
per_trace,evaluation_challenging,q-learning,rebuffering_s,lower,5,4.796178351287361,0.0,0.0,4.796178351287361,4.796178351287361
per_trace,evaluation_challenging,q-learning,rebuffering_rate_percent,lower,5,16.834602847621486,0.0,0.0,16.834602847621486,16.834602847621486
per_trace,evaluation_challenging,q-learning,average_bitrate_kbps,higher,5,10345.926666666666,715.3777744815827,888.1164266666666,9457.810239999999,11234.043093333334
per_trace,evaluation_challenging,q-learning,buffer_mean_s,descriptive,5,2.161798075659722,0.0,0.0,2.161798075659722,2.161798075659722
per_trace,evaluation_challenging,q-learning,buffer_std_s,lower,5,1.1348879455218377,0.0,0.0,1.1348879455218377,1.1348879455218377
per_trace,evaluation_challenging,q-learning,average_payload_bitrate_kbps,higher,5,12465.640884520884,354.4591412113324,440.0485968690776,12025.592287651807,12905.689481389962
overall_per_seed,all_evaluation_traces,static,startup_delay_s,lower,5,2.453286674236927,0.0,0.0,2.453286674236927,2.453286674236927
overall_per_seed,all_evaluation_traces,static,rebuffering_s,lower,5,2.8161096908277945,0.0,0.0,2.8161096908277945,2.8161096908277945
overall_per_seed,all_evaluation_traces,static,rebuffering_rate_percent,lower,5,9.88455489936046,0.0,0.0,9.88455489936046,9.88455489936046
